"HigherSeed","HigherSeedID","HigherSeedNum","LowerSeed","LowerSeedID","LowerSeedNum","Predictions"
"Alabama",1104,4,"Akron",1103,12,0.7755
"Arizona",1112,1,"Akron",1103,12,0.7664
"Arkansas",1116,4,"Akron",1103,12,0.8355
"BYU",1140,6,"Akron",1103,12,0.5655
"Akron",1103,12,"Cal Baptist",1465,13,0.6296
"Clemson",1155,8,"Akron",1103,12,0.5615
"Connecticut",1163,2,"Akron",1103,12,0.945
"Duke",1181,1,"Akron",1103,12,0.8701
"Florida",1196,1,"Akron",1103,12,0.9022
"Akron",1103,12,"Furman",1202,15,0.4887
"Georgia",1208,8,"Akron",1103,12,0.4453
"Gonzaga",1211,3,"Akron",1103,12,0.9294
"Akron",1103,12,"Hawaii",1218,13,0.4695
"Akron",1103,12,"High Point",1219,12,0.2108
"Akron",1103,12,"Hofstra",1220,13,0.8482
"Houston",1222,2,"Akron",1103,12,0.9554
"Akron",1103,12,"Howard",1224,16,0.4887
"Akron",1103,12,"Idaho",1225,15,0.8482
"Illinois",1228,3,"Akron",1103,12,0.7927
"Iowa",1234,9,"Akron",1103,12,0.4793
"Iowa St",1235,2,"Akron",1103,12,0.7927
"Kansas",1242,4,"Akron",1103,12,0.9148
"Akron",1103,12,"Kennesaw",1244,14,0.4887
"Kentucky",1246,7,"Akron",1103,12,0.6995
"Akron",1103,12,"Lehigh",1250,16,0.4887
"Akron",1103,12,"LIU Brooklyn",1254,16,0.5626
"Louisville",1257,6,"Akron",1103,12,0.8694
"McNeese St",1270,12,"Akron",1103,12,0.8119
"Miami FL",1274,7,"Akron",1103,12,0.7601
"Miami OH",1275,11,"Akron",1103,12,0.7863
"Michigan",1276,1,"Akron",1103,12,0.8722
"Michigan St",1277,3,"Akron",1103,12,0.8355
"Missouri",1281,10,"Akron",1103,12,0.7422
"Akron",1103,12,"N Dakota St",1295,14,0.4887
"NC State",1301,11,"Akron",1103,12,0.8192
"Nebraska",1304,4,"Akron",1103,12,0.9398
"North Carolina",1314,6,"Akron",1103,12,0.6125
"Akron",1103,12,"Northern Iowa",1320,12,0.3913
"Ohio St",1326,8,"Akron",1103,12,0.5958
"Akron",1103,12,"Penn",1335,14,0.4887
"Akron",1103,12,"Prairie View",1341,16,0.8821
"Purdue",1345,2,"Akron",1103,12,0.7927
"Akron",1103,12,"Queens NC",1474,15,0.8482
"Santa Clara",1365,10,"Akron",1103,12,0.7393
"Akron",1103,12,"Siena",1373,16,0.4887
"SMU",1374,11,"Akron",1103,12,0.4578
"South Florida",1378,11,"Akron",1103,12,0.8917
"St John's",1385,5,"Akron",1103,12,0.7836
"St Louis",1387,9,"Akron",1103,12,0.823
"St Mary's CA",1388,7,"Akron",1103,12,0.4453
"TCU",1395,9,"Akron",1103,12,0.5958
"Tennessee",1397,6,"Akron",1103,12,0.8329
"Akron",1103,12,"Tennessee St",1398,15,0.8821
"Texas",1400,11,"Akron",1103,12,0.6651
"Texas A&M",1401,10,"Akron",1103,12,0.8192
"Texas Tech",1403,5,"Akron",1103,12,0.8317
"Akron",1103,12,"Troy",1407,13,0.2108
"UCF",1416,10,"Akron",1103,12,0.9055
"UCLA",1417,7,"Akron",1103,12,0.9055
"Akron",1103,12,"UMBC",1420,16,0.4887
"Utah St",1429,9,"Akron",1103,12,0.6221
"Vanderbilt",1435,5,"Akron",1103,12,0.7836
"VCU",1433,11,"Akron",1103,12,0.7836
"Villanova",1437,8,"Akron",1103,12,0.8705
"Virginia",1438,3,"Akron",1103,12,0.7927
"Wisconsin",1458,5,"Akron",1103,12,0.8719
"Akron",1103,12,"Wright St",1460,14,0.4887
"Arizona",1112,1,"Alabama",1104,4,0.4143
"Alabama",1104,4,"Arkansas",1116,4,0.2537
"Alabama",1104,4,"BYU",1140,6,0.8987
"Alabama",1104,4,"Cal Baptist",1465,13,0.8506
"Alabama",1104,4,"Clemson",1155,8,0.9175
"Connecticut",1163,2,"Alabama",1104,4,0.9832
"Duke",1181,1,"Alabama",1104,4,0.8793
"Florida",1196,1,"Alabama",1104,4,0.9424
"Alabama",1104,4,"Furman",1202,15,0.8659
"Alabama",1104,4,"Georgia",1208,8,0.8632
"Gonzaga",1211,3,"Alabama",1104,4,0.8781
"Alabama",1104,4,"Hawaii",1218,13,0.8672
"Alabama",1104,4,"High Point",1219,12,0.8954
"Alabama",1104,4,"Hofstra",1220,13,0.8659
"Houston",1222,2,"Alabama",1104,4,0.5764
"Alabama",1104,4,"Howard",1224,16,0.8933
"Alabama",1104,4,"Idaho",1225,15,0.8506
"Illinois",1228,3,"Alabama",1104,4,0.2708
"Alabama",1104,4,"Iowa",1234,9,0.8685
"Iowa St",1235,2,"Alabama",1104,4,0.3405
"Alabama",1104,4,"Kansas",1242,4,0.3313
"Alabama",1104,4,"Kennesaw",1244,14,0.8786
"Alabama",1104,4,"Kentucky",1246,7,0.2205
"Alabama",1104,4,"Lehigh",1250,16,0.8512
"Alabama",1104,4,"LIU Brooklyn",1254,16,0.8548
"Alabama",1104,4,"Louisville",1257,6,0.872
"Alabama",1104,4,"McNeese St",1270,12,0.8672
"Alabama",1104,4,"Miami FL",1274,7,0.4564
"Alabama",1104,4,"Miami OH",1275,11,0.8498
"Michigan",1276,1,"Alabama",1104,4,0.8893
"Michigan St",1277,3,"Alabama",1104,4,0.8781
"Alabama",1104,4,"Missouri",1281,10,0.8009
"Alabama",1104,4,"N Dakota St",1295,14,0.8018
"Alabama",1104,4,"NC State",1301,11,0.2701
"Nebraska",1304,4,"Alabama",1104,4,0.2708
"Alabama",1104,4,"North Carolina",1314,6,0.6064
"Alabama",1104,4,"Northern Iowa",1320,12,0.8375
"Alabama",1104,4,"Ohio St",1326,8,0.8751
"Alabama",1104,4,"Penn",1335,14,0.8694
"Alabama",1104,4,"Prairie View",1341,16,0.8732
"Purdue",1345,2,"Alabama",1104,4,0.3405
"Alabama",1104,4,"Queens NC",1474,15,0.8659
"Alabama",1104,4,"Santa Clara",1365,10,0.8461
"Alabama",1104,4,"Siena",1373,16,0.8659
"Alabama",1104,4,"SMU",1374,11,0.7025
"Alabama",1104,4,"South Florida",1378,11,0.8717
"Alabama",1104,4,"St John's",1385,5,0.8236
"Alabama",1104,4,"St Louis",1387,9,0.8105
"Alabama",1104,4,"St Mary's CA",1388,7,0.8599
"Alabama",1104,4,"TCU",1395,9,0.8821
"Alabama",1104,4,"Tennessee",1397,6,0.7581
"Alabama",1104,4,"Tennessee St",1398,15,0.8506
"Alabama",1104,4,"Texas",1400,11,0.8283
"Alabama",1104,4,"Texas A&M",1401,10,0.8561
"Alabama",1104,4,"Texas Tech",1403,5,0.5477
"Alabama",1104,4,"Troy",1407,13,0.8823
"Alabama",1104,4,"UCF",1416,10,0.7025
"Alabama",1104,4,"UCLA",1417,7,0.2943
"Alabama",1104,4,"UMBC",1420,16,0.8506
"Alabama",1104,4,"Utah St",1429,9,0.8486
"Alabama",1104,4,"Vanderbilt",1435,5,0.7971
"Alabama",1104,4,"VCU",1433,11,0.9033
"Alabama",1104,4,"Villanova",1437,8,0.4128
"Virginia",1438,3,"Alabama",1104,4,0.3737
"Alabama",1104,4,"Wisconsin",1458,5,0.7509
"Alabama",1104,4,"Wright St",1460,14,0.8786
"Arizona",1112,1,"Arkansas",1116,4,0.213
"Arizona",1112,1,"BYU",1140,6,0.9729
"Arizona",1112,1,"Cal Baptist",1465,13,0.8412
"Arizona",1112,1,"Clemson",1155,8,0.9321
"Arizona",1112,1,"Connecticut",1163,2,0.2554
"Duke",1181,1,"Arizona",1112,1,0.7781
"Arizona",1112,1,"Florida",1196,1,0.4143
"Arizona",1112,1,"Furman",1202,15,0.8158
"Arizona",1112,1,"Georgia",1208,8,0.5308
"Arizona",1112,1,"Gonzaga",1211,3,0.5958
"Arizona",1112,1,"Hawaii",1218,13,0.8078
"Arizona",1112,1,"High Point",1219,12,0.7927
"Arizona",1112,1,"Hofstra",1220,13,0.9058
"Arizona",1112,1,"Houston",1222,2,0.2554
"Arizona",1112,1,"Howard",1224,16,0.8404
"Arizona",1112,1,"Idaho",1225,15,0.8412
"Arizona",1112,1,"Illinois",1228,3,0.8881
"Arizona",1112,1,"Iowa",1234,9,0.8618
"Arizona",1112,1,"Iowa St",1235,2,0.8543
"Arizona",1112,1,"Kansas",1242,4,0.5775
"Arizona",1112,1,"Kennesaw",1244,14,0.866
"Arizona",1112,1,"Kentucky",1246,7,0.6677
"Arizona",1112,1,"Lehigh",1250,16,0.8158
"Arizona",1112,1,"LIU Brooklyn",1254,16,0.6638
"Arizona",1112,1,"Louisville",1257,6,0.6558
"Arizona",1112,1,"McNeese St",1270,12,0.7927
"Arizona",1112,1,"Miami FL",1274,7,0.6463
"Arizona",1112,1,"Miami OH",1275,11,0.9259
"Arizona",1112,1,"Michigan",1276,1,0.4213
"Arizona",1112,1,"Michigan St",1277,3,0.213
"Arizona",1112,1,"Missouri",1281,10,0.9323
"Arizona",1112,1,"N Dakota St",1295,14,0.7829
"Arizona",1112,1,"NC State",1301,11,0.5298
"Arizona",1112,1,"Nebraska",1304,4,0.7052
