"HigherSeed","HigherSeedID","HigherSeedNum","LowerSeed","LowerSeedID","LowerSeedNum","Predictions","Predictions_Raw"
"Alabama",1104,4,"Akron",1103,12,0.819,0.879
"Arizona",1112,1,"Akron",1103,12,0.8707,0.8707
"Arkansas",1116,4,"Akron",1103,12,0.8749,0.8749
"BYU",1140,6,"Akron",1103,12,0.8107,0.8807
"Akron",1103,12,"Cal Baptist",1465,13,0.7183,0.7183
"Clemson",1155,8,"Akron",1103,12,0.6586,0.7086
"Connecticut",1163,2,"Akron",1103,12,0.8771,0.8771
"Duke",1181,1,"Akron",1103,12,0.8307,0.8707
"Florida",1196,1,"Akron",1103,12,0.8707,0.8707
"Akron",1103,12,"Furman",1202,15,0.8142,0.8142
"Georgia",1208,8,"Akron",1103,12,0.5767,0.5767
"Gonzaga",1211,3,"Akron",1103,12,0.8857,0.8857
"Akron",1103,12,"Hawaii",1218,13,0.815,0.815
"Akron",1103,12,"High Point",1219,12,0.8103,0.8103
"Akron",1103,12,"Hofstra",1220,13,0.8163,0.8163
"Houston",1222,2,"Akron",1103,12,0.8763,0.8763
"Akron",1103,12,"Howard",1224,16,0.8565,0.8565
"Akron",1103,12,"Idaho",1225,15,0.8332,0.8332
"Illinois",1228,3,"Akron",1103,12,0.875,0.875
"Iowa",1234,9,"Akron",1103,12,0.5346,0.5346
"Iowa St",1235,2,"Akron",1103,12,0.875,0.875
"Kansas",1242,4,"Akron",1103,12,0.879,0.879
"Akron",1103,12,"Kennesaw",1244,14,0.8456,0.8456
"Kentucky",1246,7,"Akron",1103,12,0.5767,0.5767
"Akron",1103,12,"Lehigh",1250,16,0.8247,0.8247
"Akron",1103,12,"LIU Brooklyn",1254,16,0.8919,0.8919
"Louisville",1257,6,"Akron",1103,12,0.6622,0.7222
"McNeese St",1270,12,"Akron",1103,12,0.5669,0.5669
"Miami FL",1274,7,"Akron",1103,12,0.5767,0.5767
"Miami OH",1275,11,"Akron",1103,12,0.5329,0.5329
"Michigan",1276,1,"Akron",1103,12,0.8407,0.8707
"Michigan St",1277,3,"Akron",1103,12,0.879,0.879
"Missouri",1281,10,"Akron",1103,12,0.7024,0.7024
"Akron",1103,12,"N Dakota St",1295,14,0.6781,0.6781
"NC State",1301,11,"Akron",1103,12,0.7024,0.7024
"Nebraska",1304,4,"Akron",1103,12,0.8975,0.8975
"North Carolina",1314,6,"Akron",1103,12,0.8007,0.8807
"Akron",1103,12,"Northern Iowa",1320,12,0.8424,0.8424
"Ohio St",1326,8,"Akron",1103,12,0.5767,0.5767
"Akron",1103,12,"Penn",1335,14,0.8039,0.8039
"Akron",1103,12,"Prairie View",1341,16,0.9034,0.9034
"Purdue",1345,2,"Akron",1103,12,0.8821,0.8821
"Akron",1103,12,"Queens NC",1474,15,0.8456,0.8456
"Santa Clara",1365,10,"Akron",1103,12,0.638,0.638
"Akron",1103,12,"Siena",1373,16,0.8115,0.8115
"SMU",1374,11,"Akron",1103,12,0.6501,0.6501
"South Florida",1378,11,"Akron",1103,12,0.6744,0.6744
"St John's",1385,5,"Akron",1103,12,0.8894,0.8894
"St Louis",1387,9,"Akron",1103,12,0.515,0.515
"St Mary's CA",1388,7,"Akron",1103,12,0.6238,0.6238
"TCU",1395,9,"Akron",1103,12,0.5706,0.5706
"Tennessee",1397,6,"Akron",1103,12,0.6113,0.6113
"Akron",1103,12,"Tennessee St",1398,15,0.8848,0.8848
"Texas",1400,11,"Akron",1103,12,0.6931,0.6931
"Texas A&M",1401,10,"Akron",1103,12,0.6744,0.6744
"Texas Tech",1403,5,"Akron",1103,12,0.7858,0.8858
"Akron",1103,12,"Troy",1407,13,0.8614,0.8614
"UCF",1416,10,"Akron",1103,12,0.7621,0.7621
"UCLA",1417,7,"Akron",1103,12,0.7086,0.7086
"Akron",1103,12,"UMBC",1420,16,0.8349,0.8349
"Utah St",1429,9,"Akron",1103,12,0.7132,0.7132
"Vanderbilt",1435,5,"Akron",1103,12,0.8931,0.8931
"VCU",1433,11,"Akron",1103,12,0.5353,0.5353
"Villanova",1437,8,"Akron",1103,12,0.6526,0.6526
"Virginia",1438,3,"Akron",1103,12,0.8749,0.8749
"Wisconsin",1458,5,"Akron",1103,12,0.8807,0.8807
"Akron",1103,12,"Wright St",1460,14,0.8514,0.8514
"Arizona",1112,1,"Alabama",1104,4,0.9294,0.8694
"Alabama",1104,4,"Arkansas",1116,4,0.5846,0.6446
"Alabama",1104,4,"BYU",1140,6,0.7362,0.7262
"Alabama",1104,4,"Cal Baptist",1465,13,0.8162,0.8762
"Alabama",1104,4,"Clemson",1155,8,0.634,0.644
"Connecticut",1163,2,"Alabama",1104,4,0.8248,0.7648
"Duke",1181,1,"Alabama",1104,4,0.8783,0.8583
"Florida",1196,1,"Alabama",1104,4,0.6654,0.6054
"Alabama",1104,4,"Furman",1202,15,0.828,0.888
"Alabama",1104,4,"Georgia",1208,8,0.6595,0.7195
"Gonzaga",1211,3,"Alabama",1104,4,0.704,0.644
"Alabama",1104,4,"Hawaii",1218,13,0.821,0.881
"Alabama",1104,4,"High Point",1219,12,0.8215,0.8815
"Alabama",1104,4,"Hofstra",1220,13,0.833,0.893
"Houston",1222,2,"Alabama",1104,4,0.8747,0.8147
"Alabama",1104,4,"Howard",1224,16,0.8399,0.8999
